565f5c,::1,GET,http://localhost/ecommerce/web/app_dev.php/demo/hello/DevAndClik,1521886495,
d0deed,::1,GET,http://localhost/ecommerce/web/app_dev.php/demo/hello/Bruno,1521887009,
12c5d6,::1,GET,http://localhost/ecommerce/web/app_dev.php/ecommerce/hello/Bruno,1521887653,
207e3d,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521893388,
3a60e7,::1,GET,http://localhost/ecommerce/web/app_dev.php/ecommerce/hello/bruno,1521893972,
427779,::1,GET,http://localhost/ecommerce/web/app_dev.php/ecommerce/hello/bruno,1521894373,80fe73
80fe73,::1,GET,http://localhost/ecommerce/web/app_dev.php/ecommerce/hello/bruno,1521894373,
7ffa39,::1,GET,http://localhost/ecommerce/web/app_dev.php/ecommerce/hello/bruno,1521899899,e2b5f8
e2b5f8,::1,GET,http://localhost/ecommerce/web/app_dev.php/ecommerce/hello/bruno,1521899899,
0beab7,::1,GET,http://localhost/ecommerce/web/app_dev.php/ecommerce/,1521899910,eaafa3
eaafa3,::1,GET,http://localhost/ecommerce/web/app_dev.php/ecommerce/,1521899910,
e7cd1e,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521899978,c2571c
c2571c,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521899978,
315092,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900008,1f0dae
1f0dae,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900008,
91e9e8,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900047,299610
299610,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900047,
f307f4,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900071,3413db
3413db,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900071,
0f9d6b,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900074,b9d4ad
b9d4ad,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900075,
196633,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900231,60a7c8
60a7c8,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900231,
f7729e,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900234,e6fef7
e6fef7,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900234,
d00d3e,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900295,c4c0cf
c4c0cf,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900295,
208318,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900298,e9e19a
e9e19a,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521900298,
